案例编号,客户名称,所属类别,联系人,联系电话,案例标题,case_owner,系统版本,案例定义,案例进度,有无上传日志,案例总结,案例详情,案例评审,案例置信度评分,案例评价
CAS-02969-W6W5J7,,"软件问题,系统配置,浏览器与第三方插件问题",,,,,,,已完结,,,./emails\CAS-02969-W6W5J7.pdf,pending,0.8400000000000001,该案例涉及用户反馈IE浏览器卸载后无法找回的问题，并提供了通过Powershell命令重新安装IE浏览器的解决方案。此问题属于软件问题中的系统配置范畴，具体涉及浏览器与第三方插件问题。因此，匹配到现有分类中的'软件问题 > 系统配置 > 浏览器与第三方插件问题'。
CAS-02978-T1H3P7,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02978-T1H3P7.pdf,pending,1,邮件内容描述了用户反馈的间歇性蓝屏问题，并且蓝屏后硬盘分区表丢失，无法进入系统。根据现有分类结构，'软件问题'下的'系统崩溃'和'蓝屏问题'完全匹配该案例的描述。
CAS-02983-W0H4N0,,"软件问题,系统配置,网络环境问题",,,,,,,已完结,,,./emails\CAS-02983-W0H4N0.pdf,pending,0.9400000000000001,根据案例描述，问题涉及在电脑桌面上创建的本地连接禁用后无法启用，必须要进到网络配置的本地连接才能启用本地连接。这属于操作系统的配置问题，尤其是网络环境配置方面的问题。现有分类中的'软件问题 > 系统配置 > 网络环境问题'与此问题高度相关。
CAS-02987-G6Z4M5,,"软件问题,用户账户控制 (UAC),账户锁定",,,,,,,已完结,,,./emails\CAS-02987-G6Z4M5.pdf,pending,1,案例描述的问题是系统锁屏后再登录提示账户已锁定无法登录，这属于用户账户控制 (UAC) 下的账户锁定问题。现有分类中已经包含了这个问题，因此完全匹配。
CAS-02991-M5B1Z7,,"软件问题,系统更新,组策略配置",,,,,,,已完结,,,./emails\CAS-02991-M5B1Z7.pdf,pending,0.8900000000000001,该案例涉及到系统更新过程中由于组策略配置问题导致无法获取更新补丁包。通过手动配置相关的Windows更新组策略，问题得以解决。现有分类中，'软件问题'的'系统更新'和'组策略配置'最为匹配。
CAS-03000-N8B1Z1,,"软件问题,系统配置,脚本执行问题",,,,,,,已完结,,,./emails\CAS-03000-N8B1Z1.pdf,pending,0.915,该案例涉及用户在域账户登录后出现eapbackup.exe报错问题，经过分析发现是由于AdminScripts脚本文件启动导致的问题。该问题属于软件问题中的系统配置问题，具体是脚本执行问题。因此匹配到现有的分类路径。
CAS-03007-D9W0Q7,,"软件问题,系统激活问题,产品密钥安装问题",,,,,,,已完结,,,./emails\CAS-03007-D9W0Q7.pdf,pending,0.925,该案例描述了用户在激活系统时遇到的问题，具体是由于找不到产品密钥导致激活失败。通过安装正确的产品密钥解决了问题。现有分类中，'软件问题'和'系统激活问题'与该案例高度相关，但没有具体的三级分类匹配，因此创建新的三级分类'产品密钥安装问题'。
CAS-03017-K3B4F6,,"软件问题,账户登录问题,User Profile Service 服务登录失败",,,,,,,已完结,,,./emails\CAS-03017-K3B4F6.pdf,pending,0.8999999999999999,该案例描述了用户在系统升级后遇到的登录问题，具体表现为User Profile Service服务登录失败。通过分析和解决步骤，可以归类为账户登录问题。现有分类中没有具体的'User Profile Service 服务登录失败'，因此需要创建新的三级分类。
CAS-03018-K6Z7V3,,"软件问题,系统配置,睡眠和唤醒问题",,,,,,,已完结,,,./emails\CAS-03018-K6Z7V3.pdf,pending,0.915,邮件内容描述了用户在锁屏后无法唤醒系统的问题，并通过重装系统解决。该问题属于软件问题中的系统配置问题，具体是睡眠和唤醒问题。
CAS-03024-X7H5G6,,"软件问题,系统更新,升级失败",,,,,,,已完结,,,./emails\CAS-03024-X7H5G6.pdf,pending,0.915,邮件内容描述了在系统升级过程中出现失败，并且提到了蓝屏报错和日志收集，这些都属于软件问题中的系统更新失败。根据现有分类结构，'升级失败'是最匹配的三级分类。
CAS-03025-B9H1F8,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-03025-B9H1F8.pdf,pending,0.92,该案例描述了用户在升级后遇到蓝屏问题，并通过分析确认是由于网络包数据异常引起的蓝屏重启。根据现有分类结构，'软件问题'下的'系统崩溃'分类最为匹配，而具体的蓝屏问题则已经存在于三级分类中。
CAS-03027-J6M8H8,,"软件问题,系统配置,照片应用问题",,,,,,,已完结,,,./emails\CAS-03027-J6M8H8.pdf,pending,1,案例描述中提到的问题是Windows照片查看器无法显示图片，涉及到系统配置中的颜色管理设置。根据现有分类结构，'照片应用问题'是最匹配的三级分类。
CAS-03041-Y9G8D6,,"软件问题,系统崩溃,0x101 CLOCK_WATCHDOG_TIMEOUT",,,,,,,已完结,,,./emails\CAS-03041-Y9G8D6.pdf,pending,0.925,该技术支持案例描述了在使用Excel时出现蓝屏问题，经过分析发现是由于虚拟机进程异常导致的处理器超时蓝屏，具体错误代码为CLOCK_WATCHDOG_TIMEOUT (101)。现有分类结构中已有类似的蓝屏问题分类，但没有具体的0x101 CLOCK_WATCHDOG_TIMEOUT错误代码，因此需要在三级分类中新增该错误代码。
CAS-03060-V7N8B0,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-03060-V7N8B0.pdf,pending,0.92,该案例描述了一个系统蓝屏问题，涉及到驱动程序 vwifimf.sys 以及网络堆栈的问题。根据现有分类结构，'软件问题'->'系统崩溃'->'蓝屏问题' 是最匹配的分类路径。
CAS-03064-C1V3Y1,,"软件问题,用户账户控制 (UAC),账户锁定",,,,,,,已完结,,,./emails\CAS-03064-C1V3Y1.pdf,pending,0.9000000000000001,该案例描述了在CMGE系统中出现的账户锁定问题，经过排查发现是由于多次输入错误的用户名和密码导致的。建议的解决方案包括查杀病毒木马、删除错误的登录凭据以及修改账户锁定策略。这些操作和描述都与现有分类中的'软件问题' -> '用户账户控制 (UAC)' -> '账户锁定'高度相关，因此匹配到现有分类。
CAS-03073-Q2W8X7,,"网络问题,共享访问,身份验证问题",,,,,,,已完结,,,./emails\CAS-03073-Q2W8X7.pdf,pending,0.9400000000000001,该案例涉及到CMGE系统和Win7系统之间的共享访问问题，具体表现为访问权限和身份验证问题。根据现有分类结构，网络问题下的共享访问和身份验证问题高度匹配。
CAS-03077-N7G1V0,,"软件问题,系统配置,加密U盘问题",,,,,,,已完结,,,./emails\CAS-03077-N7G1V0.pdf,pending,0.925,该案例涉及用户在使用加密软件时遇到的问题，属于软件问题。具体问题是加密U盘相关的配置问题，因此归类到系统配置下。由于现有分类中没有明确的加密U盘问题分类，因此创建新的三级分类。
CAS-03093-J1Y2M9,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-03093-J1Y2M9.pdf,pending,0.92,邮件内容描述了在安装360天擎软件后出现蓝屏问题，属于软件问题中的系统崩溃类型，具体为蓝屏问题。现有分类结构中已经包含了相应的分类，因此匹配到现有分类。
CAS-03104-C5N3N7,,"网络问题,共享访问,功能未开启",,,,,,,已完结,,,./emails\CAS-03104-C5N3N7.pdf,pending,0.915,邮件内容描述了CMGE系统访问Win7共享报错的问题，解决方法是开启SMBv1功能，这属于网络问题中的共享访问问题，且具体是由于功能未开启导致的。因此匹配到现有分类结构中的网络问题 -> 共享访问 -> 功能未开启。
CAS-03109-T1M4W7,,"软件问题,用户账户控制 (UAC),账户锁定",,,,,,,已完结,,,./emails\CAS-03109-T1M4W7.pdf,pending,0.99,该案例描述了在使用CMGE系统时出现账户锁定的问题，并且详细描述了排查和解决方法。现有分类中'软件问题'下的'用户账户控制 (UAC)'包含了'账户锁定'这一具体问题，完全匹配案例描述。
CAS-03112-W5Q9Q2,,"配置问题,系统配置,WSUS更新配置",,,,,,,已完结,,,./emails\CAS-03112-W5Q9Q2.pdf,pending,0.915,该案例涉及为内网用户提供系统更新方案，具体包括验证与国网总部WSUS服务器的连通性和内网搭建独立WSUS服务器的文档。根据现有分类结构，最匹配的分类是'配置问题'下的'系统配置'，并且具体到'WSUS更新配置'。
CAS-03115-Y8P0S2,,"软件问题,系统更新,0x8024500c 更新错误",,,,,,,已完结,,,./emails\CAS-03115-Y8P0S2.pdf,pending,0.95,该案例描述了在VDI机器上进行补丁更新时出现错误0x8024500c的问题。根据现有分类结构，一级分类应为'软件问题'，二级分类应为'系统更新'，但现有三级分类中没有匹配的错误代码0x8024500c，因此需要创建新的三级分类。
CAS-03130-T6D3Y2,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-03130-T6D3Y2.pdf,pending,0.92,该技术支持案例描述了在系统升级后大量出现蓝屏现象，经过分析发现是由于无线网络发送网络包时数据异常引起的蓝屏问题。根据现有分类结构，'软件问题'下的'系统崩溃'分类中已有'蓝屏问题'，与该案例高度匹配。
CAS-03131-H3S2C5,,"软件问题,系统更新,补丁安装失败",,,,,,,已完结,,,./emails\CAS-03131-H3S2C5.pdf,pending,1,该案例描述了在安装离线补丁KB4580330时出现错误，属于软件问题中的系统更新问题，且具体为补丁安装失败。错误代码0x8007000d和0x800706ba表明补丁安装过程中出现了问题。现有分类中已经有'补丁安装失败'，因此完全匹配。
CAS-03138-D3J3R5,,"软件问题,系统配置,组策略配置",,,,,,,已完结,,,./emails\CAS-03138-D3J3R5.pdf,pending,0.9450000000000001,该案例描述了用户在使用CMGE系统时遇到的活动历史记录功能无法批量清除的问题。通过分析邮件内容，问题的解决方案涉及到组策略配置，因此将其归类为软件问题 -> 系统配置 -> 组策略配置。现有分类结构中已经存在类似的分类，匹配度较高。
CAS-03139-G0X9S7,,"软件问题,系统配置,活动历史记录功能问题",,,,,,,已完结,,,./emails\CAS-03139-G0X9S7.pdf,pending,0.95,该案例涉及操作系统中活动历史记录功能的配置和使用问题，属于软件问题中的系统配置类。现有分类中没有专门针对活动历史记录功能的问题，因此创建新的三级分类。
CAS-03142-Z6Y7W0,,"网络问题,共享访问,功能未开启",,,,,,,已完结,,,./emails\CAS-03142-Z6Y7W0.pdf,pending,0.8900000000000001,该案例涉及到共享文件夹的配置和访问问题，主要集中在如何通过组策略和注册表配置来解决共享问题。根据现有分类结构，最匹配的一级分类是'网络问题'，二级分类是'共享访问'，三级分类是'功能未开启'。
CAS-03155-B9J2T7,,"软件问题,系统配置,远程桌面问题",,,,,,,已完结,,,./emails\CAS-03155-B9J2T7.pdf,pending,1,邮件内容主要涉及远程桌面功能的配置和使用问题，包括组策略配置和远程桌面访问权限的设置，这些问题都属于软件问题中的系统配置范畴，具体归类为远程桌面问题。
CAS-03160-B3H1K7,,"软件问题,系统更新,补丁安装失败",,,,,,,已完结,,,./emails\CAS-03160-B3H1K7.pdf,pending,0.92,该案例描述了在安装补丁后，Windows 10 系统在重启阶段进行补丁配置时失败并需要回滚，导致每次重启都会有回滚操作。此问题与系统更新相关，且具体表现为补丁安装失败。因此，匹配到现有分类中的软件问题 -> 系统更新 -> 补丁安装失败。
CAS-03161-D1T8W9,,"软件问题,系统激活问题,OEM设备激活问题",,,,,,,已完结,,,./emails\CAS-03161-D1T8W9.pdf,pending,0.9400000000000001,该案例描述了用户在使用批量激活服务器时未获得服务器唯一标识码的问题。根据邮件内容，问题涉及系统激活，且特定于OEM设备。因此，匹配到现有的分类路径：软件问题 > 系统激活问题 > OEM设备激活问题。
CAS-03165-K0C1H9,,"软件问题,用户账户控制 (UAC),账户锁定",,,,,,,已完结,,,./emails\CAS-03165-K0C1H9.pdf,pending,1,该案例描述了用户在电脑锁屏后无法登录并提示账户已锁定的问题。通过分析日志，确定问题是由第三方管控软件发起的身份验证行为导致的账户锁定。该问题属于软件问题中的用户账户控制 (UAC) 类别，并且具体是账户锁定问题。因此，匹配现有分类结构中的“软件问题 > 用户账户控制 (UAC) > 账户锁定”。
CAS-03166-K8Y7T3,,"网络问题,共享访问,身份验证问题",,,,,,,已完结,,,./emails\CAS-03166-K8Y7T3.pdf,pending,0.8900000000000001,案例描述中提到的问题是CMGE系统访问Win10系统上的共享打印失败，提示无法访问并报80004005错误。通过修改组策略或注册表启用不安全的来宾登录来解决问题。这表明问题与共享访问和身份验证有关，因此匹配到现有分类中的网络问题 -> 共享访问 -> 身份验证问题。
CAS-03181-R2X7G5,,"软件问题,系统配置,注册表修改问题",,,,,,,已完结,,,./emails\CAS-03181-R2X7G5.pdf,pending,0.95,邮件中描述的问题是用户无法修改注册表，这属于软件问题中的系统配置问题。现有分类中没有具体的‘注册表修改问题’，因此创建新的三级分类‘注册表修改问题’。
CAS-03186-L4F2M1,,"软件问题,系统配置,打印机问题",,,,,,,已完结,,,./emails\CAS-03186-L4F2M1.pdf,pending,0.9450000000000001,根据邮件内容，问题涉及CMGE系统中添加多台USB打印机失败，属于软件问题中的系统配置问题。具体问题是打印机的安装和驱动问题，因此匹配到现有分类中的'打印机问题'。
CAS-03188-L2K6N2,,"软件问题,账户登录问题,脱域后无法登录",,,,,,,已完结,,,./emails\CAS-03188-L2K6N2.pdf,pending,0.9,该案例涉及用户在计算机脱域后无法使用管理员账户登录的问题。根据现有分类结构，一级分类为软件问题，二级分类为账户登录问题，但三级分类中没有与脱域后无法登录相关的具体分类，因此创建新的三级分类。
CAS-03213-W6N5Q9,,"软件问题,系统激活问题,硬件信息缺失导致激活失败",,,,,,,已完结,,,./emails\CAS-03213-W6N5Q9.pdf,pending,0.92,该案例描述了用户在激活系统时遇到的问题，具体原因是硬件设备被识别为可移动设备，导致激活失败。这与现有分类中的'软件问题'、'系统激活问题'以及'硬件信息缺失导致激活失败'高度相关，因此匹配到现有分类。
